0.840000 0.600000 0.872526
0.840000 0.700000 0.857857
0.840000 0.800000 0.850145
0.840000 0.900000 0.842433
0.840000 1.000000 0.842433

0.845000 0.000000 1.000000
0.845000 0.100000 0.975655
0.845000 0.200000 0.951309
0.845000 0.300000 0.929347
0.845000 0.400000 0.907384
0.845000 0.500000 0.889955
0.845000 0.600000 0.872526
0.845000 0.700000 0.861335
0.845000 0.800000 0.850145
0.845000 0.900000 0.846289
0.845000 1.000000 0.842433

0.850000 0.000000 1.000000
0.850000 0.100000 0.975655
0.850000 0.200000 0.952501
0.850000 0.300000 0.929347
0.850000 0.400000 0.909651
0.850000 0.500000 0.889955
0.850000 0.600000 0.875645
0.850000 0.700000 0.861335
0.850000 0.800000 0.853812
0.850000 0.900000 0.846289
0.850000 1.000000 0.846289

0.855000 0.000000 1.000000
0.855000 0.100000 0.976250
0.855000 0.200000 0.952501
0.855000 0.300000 0.931076
0.855000 0.400000 0.909651
0.855000 0.500000 0.892648
0.855000 0.600000 0.875645
0.855000 0.700000 0.864729
0.855000 0.800000 0.853812
0.855000 0.900000 0.850051
0.855000 1.000000 0.846289

0.860000 0.000000 1.000000
0.860000 0.100000 0.976250
0.860000 0.200000 0.953663
0.860000 0.300000 0.931076
0.860000 0.400000 0.911862
0.860000 0.500000 0.892648
0.860000 0.600000 0.878688
0.860000 0.700000 0.864729
0.860000 0.800000 0.857390
0.860000 0.900000 0.850051
0.860000 1.000000 0.850051

0.865000 0.000000 1.000000
0.865000 0.100000 0.976832
0.865000 0.200000 0.953663
0.865000 0.300000 0.932762
0.865000 0.400000 0.911862
0.865000 0.500000 0.895275
0.865000 0.600000 0.878688
0.865000 0.700000 0.868039
0.865000 0.800000 0.857390
0.865000 0.900000 0.853720
0.865000 1.000000 0.850051

0.870000 0.000000 1.000000
0.870000 0.100000 0.976832
0.870000 0.200000 0.954797
0.870000 0.300000 0.932762
0.870000 0.400000 0.914019
0.870000 0.500000 0.895275
0.870000 0.600000 0.881657
0.870000 0.700000 0.868039
0.870000 0.800000 0.860880
0.870000 0.900000 0.853720
0.870000 1.000000 0.853720

0.875000 0.000000 1.000000
0.875000 0.100000 0.977399
0.875000 0.200000 0.954797
0.875000 0.300000 0.934408
0.875000 0.400000 0.914019
0.875000 0.500000 0.897838
0.875000 0.600000 0.881657
0.875000 0.700000 0.871268
0.875000 0.800000 0.860880
0.875000 0.900000 0.857300
0.875000 1.000000 0.853720

0.880000 0.000000 1.000000
0.880000 0.100000 0.977399
0.880000 0.200000 0.955903
0.880000 0.300000 0.934408
0.880000 0.400000 0.916123
0.880000 0.500000 0.897838
0.880000 0.600000 0.884553
0.880000 0.700000 0.871268
0.880000 0.800000 0.864284
0.880000 0.900000 0.857300
0.880000 1.000000 0.857300

0.885000 0.000000 1.000000
0.885000 0.100000 0.977952
0.885000 0.200000 0.955903
0.885000 0.300000 0.936013
0.885000 0.400000 0.916123
0.885000 0.500000 0.900338
0.885000 0.600000 0.884553
0.885000 0.700000 0.874419
0.885000 0.800000 0.864284
0.885000 0.900000 0.860792
0.885000 1.000000 0.857300

0.890000 0.000000 1.000000
0.890000 0.100000 0.977952
0.890000 0.200000 0.956982
0.890000 0.300000 0.936013
0.890000 0.400000 0.918176
0.890000 0.500000 0.900338
0.890000 0.600000 0.887378
0.890000 0.700000 0.874419
0.890000 0.800000 0.867605
0.890000 0.900000 0.860792
0.890000 1.000000 0.860792

0.895000 0.000000 1.000000
0.895000 0.100000 0.978491
0.895000 0.200000 0.956982
0.895000 0.300000 0.937579
0.895000 0.400000 0.918176
0.895000 0.500000 0.902777
0.895000 0.600000 0.887378
0.895000 0.700000 0.877492
0.895000 0.800000 0.867605
0.895000 0.900000 0.864199
0.895000 1.000000 0.860792

0.900000 0.000000 1.000000
0.900000 0.100000 0.978491
0.900000 0.200000 0.958035
0.900000 0.300000 0.937579
0.900000 0.400000 0.920178
0.900000 0.500000 0.902777
0.900000 0.600000 0.890134
0.900000 0.700000 0.877492
0.900000 0.800000 0.870845
0.900000 0.900000 0.864199
0.900000 1.000000 0.864199

0.905000 0.000000 1.000000
0.905000 0.100000 0.979018
0.905000 0.200000 0.958035
0.905000 0.300000 0.939106
0.905000 0.400000 0.920178
0.905000 0.500000 0.905156
0.905000 0.600000 0.890134
0.905000 0.700000 0.880490
0.905000 0.800000 0.870845
0.905000 0.900000 0.867522
0.905000 1.000000 0.864199

0.910000 0.000000 1.000000
0.910000 0.100000 0.979018
0.910000 0.200000 0.959062
0.910000 0.300000 0.939106
0.910000 0.400000 0.922131
0.910000 0.500000 0.905156
0.910000 0.600000 0.892823
0.910000 0.700000 0.880490
0.910000 0.800000 0.874006
0.910000 0.900000 0.867522
0.910000 1.000000 0.867522

0.915000 0.000000 1.000000
0.915000 0.100000 0.979531
0.915000 0.200000 0.959062
0.915000 0.300000 0.940597
0.915000 0.400000 0.922131
0.915000 0.500000 0.907477
0.915000 0.600000 0.892823
0.915000 0.700000 0.883414
0.915000 0.800000 0.874006
0.915000 0.900000 0.870764
0.915000 1.000000 0.867522

0.920000 0.000000 1.000000
0.920000 0.100000 0.979531
0.920000 0.200000 0.960064
0.920000 0.300000 0.940597
0.920000 0.400000 0.924037
0.920000 0.500000 0.907477
0.920000 0.600000 0.895446
0.920000 0.700000 0.883414
0.920000 0.800000 0.877089
0.920000 0.900000 0.870764
0.920000 1.000000 0.870764

0.925000 0.000000 1.000000
0.925000 0.100000 0.980032
0.925000 0.200000 0.960064
0.925000 0.300000 0.942050
0.925000 0.400000 0.924037
0.925000 0.500000 0.909741
0.925000 0.600000 0.895446
0.925000 0.700000 0.886267
0.925000 0.800000 0.877089
0.925000 0.900000 0.873926
0.925000 1.000000 0.870764

0.930000 0.000000 1.000000
0.930000 0.100000 0.980032
0.930000 0.200000 0.961041
0.930000 0.300000 0.942050
0.930000 0.400000 0.925896
0.930000 0.500000 0.909741
0.930000 0.600000 0.898004
0.930000 0.700000 0.886267
0.930000 0.800000 0.880097
0.930000 0.900000 0.873926
0.930000 1.000000 0.873926

0.935000 0.000000 1.000000
0.935000 0.100000 0.980521
0.935000 0.200000 0.961041
0.935000 0.300000 0.943468
0.935000 0.400000 0.925896
0.935000 0.500000 0.911950
0.935000 0.600000 0.898004
0.935000 0.700000 0.889051
0.935000 0.800000 0.880097
0.935000 0.900000 0.877012
0.935000 1.000000 0.873926

0.940000 0.000000 1.000000
0.940000 0.100000 0.980521
0.940000 0.200000 0.961995
0.940000 0.300000 0.943468
0.940000 0.400000 0.927709
0.940000 0.500000 0.911950
0.940000 0.600000 0.900500
0.940000 0.700000 0.889051
0.940000 0.800000 0.883031
0.940000 0.900000 0.877012
0.940000 1.000000 0.877012

0.945000 0.000000 1.000000
0.945000 0.100000 0.980997
0.945000 0.200000 0.961995
0.945000 0.300000 0.944852
0.945000 0.400000 0.927709
0.945000 0.500000 0.914105
0.945000 0.600000 0.900500
0.945000 0.700000 0.891766
0.945000 0.800000 0.883031
0.945000 0.900000 0.880021
0.945000 1.000000 0.877012

0.950000 0.000000 1.000000
0.950000 0.100000 0.980997
0.950000 0.200000 0.962925
0.950000 0.300000 0.944852
0.950000 0.400000 0.929478
0.950000 0.500000 0.914105
0.950000 0.600000 0.902935
0.950000 0.700000 0.891766
0.950000 0.800000 0.885894
0.950000 0.900000 0.880021
0.950000 1.000000 0.880021

0.955000 0.000000 1.000000
0.955000 0.100000 0.981462
0.955000 0.200000 0.962925
0.955000 0.300000 0.946201
0.955000 0.400000 0.929478
0.955000 0.500000 0.916207
0.955000 0.600000 0.902935
0.955000 0.700000 0.894414
0.955000 0.800000 0.885894
0.955000 0.900000 0.882958
0.955000 1.000000 0.880021

0.960000 0.000000 1.000000
0.960000 0.100000 0.981462
0.960000 0.200000 0.963832
0.960000 0.300000 0.946201
0.960000 0.400000 0.931204
0.960000 0.500000 0.916207
0.960000 0.600000 0.905311
0.960000 0.700000 0.894414
0.960000 0.800000 0.888686
0.960000 0.900000 0.882958
0.960000 1.000000 0.882958

0.965000 0.000000 1.000000
0.965000 0.100000 0.981916
0.965000 0.200000 0.963832
0.965000 0.300000 0.947518
0.965000 0.400000 0.931204
0.965000 0.500000 0.918257
0.965000 0.600000 0.905311
0.965000 0.700000 0.896998
0.965000 0.800000 0.888686
0.965000 0.900000 0.885822
0.965000 1.000000 0.882958

0.970000 0.000000 1.000000
0.970000 0.100000 0.981916
0.970000 0.200000 0.964717
0.970000 0.300000 0.947518
0.970000 0.400000 0.932888
0.970000 0.500000 0.918257
0.970000 0.600000 0.907628
0.970000 0.700000 0.896998
0.970000 0.800000 0.891410
0.970000 0.900000 0.885822
0.970000 1.000000 0.885822

0.975000 0.000000 1.000000
0.975000 0.100000 0.982358
0.975000 0.200000 0.964717
0.975000 0.300000 0.948802
0.975000 0.400000 0.932888
0.975000 0.500000 0.920258
0.975000 0.600000 0.907628
0.975000 0.700000 0.899519
0.975000 0.800000 0.891410
0.975000 0.900000 0.888616
0.975000 1.000000 0.885822

0.980000 0.000000 1.000000
0.980000 0.100000 0.982358
0.980000 0.200000 0.965580
0.980000 0.300000 0.948802
0.980000 0.400000 0.934530
0.980000 0.500000 0.920258
0.980000 0.600000 0.909888
0.980000 0.700000 0.899519
0.980000 0.800000 0.894067
0.980000 0.900000 0.888616
0.980000 1.000000 0.888616

0.985000 0.000000 1.000000
0.985000 0.100000 0.982790
0.985000 0.200000 0.965580
0.985000 0.300000 0.950055
0.985000 0.400000 0.934530
0.985000 0.500000 0.922209
0.985000 0.600000 0.909888
0.985000 0.700000 0.901978
0.985000 0.800000 0.894067
0.985000 0.900000 0.891342
0.985000 1.000000 0.888616

0.990000 0.000000 1.000000
0.990000 0.100000 0.982790
0.990000 0.200000 0.966423
0.990000 0.300000 0.950055
0.990000 0.400000 0.936132
0.990000 0.500000 0.922209
0.990000 0.600000 0.912094
0.990000 0.700000 0.901978
0.990000 0.800000 0.896660
0.990000 0.900000 0.891342
0.990000 1.000000 0.891342

0.995000 0.000000 1.000000
0.995000 0.100000 0.983211
0.995000 0.200000 0.966423
0.995000 0.300000 0.951277
0.995000 0.400000 0.936132
0.995000 0.500000 0.924113
0.995000 0.600000 0.912094
0.995000 0.700000 0.904377
0.995000 0.800000 0.896660
0.995000 0.900000 0.894001
0.995000 1.000000 0.891342

1.000000 0.000000 0.000000
1.000000 0.100000 0.483211
1.000000 0.200000 0.967244
1.000000 0.300000 0.951277
1.000000 0.400000 0.937695
1.000000 0.500000 0.924113
1.000000 0.600000 0.914245
1.000000 0.700000 0.904377
1.000000 0.800000 0.899189
1.000000 0.900000 0.894001
1.000000 1.000000 0.894001

1.005000 0.000000 0.000000
1.005000 0.100000 0.483622
1.005000 0.200000 0.717244
1.005000 0.300000 0.952470
1.005000 0.400000 0.937695
1.005000 0.500000 0.925970
1.005000 0.600000 0.914245
1.005000 0.700000 0.906717
1.005000 0.800000 0.899189
1.005000 0.900000 0.896595
1.005000 1.000000 0.894001

1.010000 0.000000 0.000000
1.010000 0.100000 0.358622
1.010000 0.200000 0.718046
1.010000 0.300000 0.827470
1.010000 0.400000 0.939220
1.010000 0.500000 0.925970
1.010000 0.600000 0.916343
1.010000 0.700000 0.906717
1.010000 0.800000 0.901656
1.010000 0.900000 0.896595
1.010000 1.000000 0.896595

1.015000 0.000000 0.000000
1.015000 0.100000 0.359023
1.015000 0.200000 0.593046
1.015000 0.300000 0.828633
1.015000 0.400000 0.876720
1.015000 0.500000 0.927782
1.015000 0.600000 0.916343
1.015000 0.700000 0.909000
1.015000 0.800000 0.901656
1.015000 0.900000 0.899125
1.015000 1.000000 0.896595

1.020000 0.000000 0.000000
1.020000 0.100000 0.296523
1.020000 0.200000 0.593828
1.020000 0.300000 0.734883
1.020000 0.400000 0.878207
1.020000 0.500000 0.896532
1.020000 0.600000 0.918391
1.020000 0.700000 0.909000
1.020000 0.800000 0.904062
1.020000 0.900000 0.899125
1.020000 1.000000 0.899125

1.025000 0.000000 0.000000
1.025000 0.100000 0.296914
1.025000 0.200000 0.515703
1.025000 0.300000 0.736018
1.025000 0.400000 0.815707
1.025000 0.500000 0.898299
1.025000 0.600000 0.902766
1.025000 0.700000 0.911226
1.025000 0.800000 0.904062
1.025000 0.900000 0.901594
1.025000 1.000000 0.899125

1.030000 0.000000 0.000000
1.030000 0.100000 0.257851
1.030000 0.200000 0.516466
1.030000 0.300000 0.665705
1.030000 0.400000 0.817158
1.030000 0.500000 0.859236
1.030000 0.600000 0.904763
1.030000 0.700000 0.903414
1.030000 0.800000 0.906410
1.030000 0.900000 0.901594
1.030000 1.000000 0.901594

1.035000 0.000000 0.000000
1.035000 0.100000 0.258233
1.035000 0.200000 0.461778
1.035000 0.300000 0.666812
1.035000 0.400000 0.762471
1.035000 0.500000 0.860961
1.035000 0.600000 0.881325
1.035000 0.700000 0.905586
1.035000 0.800000 0.902504
1.035000 0.900000 0.904002
1.035000 1.000000 0.901594

1.040000 0.000000 0.000000
1.040000 0.100000 0.230889
1.040000 0.200000 0.462522
1.040000 0.300000 0.612125
1.040000 0.400000 0.763886
1.040000 0.500000 0.821898
1.040000 0.600000 0.883273
1.040000 0.700000 0.891915
1.040000 0.800000 0.904794
1.040000 0.900000 0.902049
1.040000 1.000000 0.904002

1.045000 0.000000 0.000000
1.045000 0.100000 0.231261
1.045000 0.200000 0.421507
1.045000 0.300000 0.613204
1.045000 0.400000 0.717011
1.045000 0.500000 0.823580
1.045000 0.600000 0.856906
1.045000 0.700000 0.894034
1.045000 0.800000 0.896982
1.045000 0.900000 0.904398
1.045000 1.000000 0.902049

1.050000 0.000000 0.000000
1.050000 0.100000 0.210753
1.050000 0.200000 0.422233
1.050000 0.300000 0.569259
1.050000 0.400000 0.718392
1.050000 0.500000 0.786959
1.050000 0.600000 0.858807
1.050000 0.700000 0.876944
1.050000 0.800000 0.899216
1.050000 0.900000 0.899515
1.050000 1.000000 0.904398

1.055000 0.000000 0.000000
1.055000 0.100000 0.211116
1.055000 0.200000 0.390006
1.055000 0.300000 0.570312
1.055000 0.400000 0.678109
1.055000 0.500000 0.788599
1.055000 0.600000 0.831951
1.055000 0.700000 0.879011
1.055000 0.800000 0.888230
1.055000 0.900000 0.901807
1.055000 1.000000 0.899515

1.060000 0.000000 0.000000
1.060000 0.100000 0.195003
1.060000 0.200000 0.390714
1.060000 0.300000 0.534058
1.060000 0.400000 0.679456
1.060000 0.500000 0.755030
1.060000 0.600000 0.833805
1.060000 0.700000 0.860091
1.060000 0.800000 0.890409
1.060000 0.900000 0.893872
1.060000 1.000000 0.901807

1.065000 0.000000 0.000000
1.065000 0.100000 0.195357
1.065000 0.200000 0.364530
1.065000 0.300000 0.535085
1.065000 0.400000 0.644544
1.065000 0.500000 0.756631
1.065000 0.600000 0.807560
1.065000 0.700000 0.862107
1.065000 0.800000 0.876981
1.065000 0.900000 0.896108
1.065000 1.000000 0.893872

1.070000 0.000000 0.000000
1.070000 0.100000 0.182265
1.070000 0.200000 0.365221
1.070000 0.300000 0.504537
1.070000 0.400000 0.645858
1.070000 0.500000 0.726052
1.070000 0.600000 0.809369
1.070000 0.700000 0.842271
1.070000 0.800000 0.879108
1.070000 0.900000 0.885427
1.070000 1.000000 0.896108

1.075000 0.000000 0.000000
1.075000 0.100000 0.182611
1.075000 0.200000 0.343401
1.075000 0.300000 0.505540
1.075000 0.400000 0.615295
1.075000 0.500000 0.727613
1.075000 0.600000 0.784162
1.075000 0.700000 0.844238
1.075000 0.800000 0.863849
1.075000 0.900000 0.887608
1.075000 1.000000 0.885427

1.080000 0.000000 0.000000
1.080000 0.100000 0.171701
1.080000 0.200000 0.344075
1.080000 0.300000 0.479348
1.080000 0.400000 0.616577
1.080000 0.500000 0.699728
1.080000 0.600000 0.785926
1.080000 0.700000 0.824005
1.080000 0.800000 0.865923
1.080000 0.900000 0.874638
1.080000 1.000000 0.887608

1.085000 0.000000 0.000000
1.085000 0.100000 0.172038
1.085000 0.200000 0.325524
1.085000 0.300000 0.480326
1.085000 0.400000 0.589538
1.085000 0.500000 0.701251
1.085000 0.600000 0.761867
1.085000 0.700000 0.825925
1.085000 0.800000 0.849322
1.085000 0.900000 0.876766
1.085000 1.000000 0.874638

1.090000 0.000000 0.000000
1.090000 0.100000 0.162762
1.090000 0.200000 0.326182
1.090000 0.300000 0.457531
1.090000 0.400000 0.590789
1.090000 0.500000 0.675702
1.090000 0.600000 0.763588
1.090000 0.700000 0.805594
1.090000 0.800000 0.851345
1.090000 0.900000 0.861980
1.090000 1.000000 0.876766

1.095000 0.000000 0.000000
1.095000 0.100000 0.163091
1.095000 0.200000 0.310147
1.095000 0.300000 0.458485
1.095000 0.400000 0.566617
1.095000 0.500000 0.677188
1.095000 0.600000 0.740648
1.095000 0.700000 0.807466
1.095000 0.800000 0.833787
1.095000 0.900000 0.864055
1.095000 1.000000 0.861980

1.100000 0.000000 0.000000
1.100000 0.100000 0.155073
1.100000 0.200000 0.310788
1.100000 0.300000 0.438382
1.100000 0.400000 0.567837
1.100000 0.500000 0.653632
1.100000 0.600000 0.742327
1.100000 0.700000 0.787218
1.100000 0.800000 0.835761
1.100000 0.900000 0.847883
1.100000 1.000000 0.864055

1.105000 0.000000 0.000000
1.105000 0.100000 0.155394
1.105000 0.200000 0.296727
1.105000 0.300000 0.439312
1.105000 0.400000 0.546007
1.105000 0.500000 0.655082
1.105000 0.600000 0.720425
1.105000 0.700000 0.789044
1.105000 0.800000 0.817550
1.105000 0.900000 0.849908
1.105000 1.000000 0.847883

1.110000 0.000000 0.000000
1.110000 0.100000 0.148364
1.110000 0.200000 0.297353
1.110000 0.300000 0.421367
1.110000 0.400000 0.547197
1.110000 0.500000 0.633216
1.110000 0.600000 0.722063
1.110000 0.700000 0.768988
1.110000 0.800000 0.819476
1.110000 0.900000 0.832717
1.110000 1.000000 0.849908

1.115000 0.000000 0.000000
1.115000 0.100000 0.148677
1.115000 0.200000 0.284865
1.115000 0.300000 0.422275
1.115000 0.400000 0.527292
1.115000 0.500000 0.634630
1.115000 0.600000 0.701102
1.115000 0.700000 0.770770
1.115000 0.800000 0.800852
1.115000 0.900000 0.834692
1.115000 1.000000 0.832717

1.120000 0.000000 0.000000
1.120000 0.100000 0.142433
1.120000 0.200000 0.285476
1.120000 0.300000 0.406079
1.120000 0.400000 0.528453
1.120000 0.500000 0.614197
1.120000 0.600000 0.702700
1.120000 0.700000 0.750977
1.120000 0.800000 0.802731
1.120000 0.900000 0.816785
1.120000 1.000000 0.834692

1.125000 0.000000 0.000000
1.125000 0.100000 0.142738
1.125000 0.200000 0.274256
1.125000 0.300000 0.406964
1.125000 0.400000 0.510138
1.125000 0.500000 0.615576
1.125000 0.600000 0.682587
1.125000 0.700000 0.752715
1.125000 0.800000 0.783881
1.125000 0.900000 0.818711
1.125000 1.000000 0.816785

1.130000 0.000000 0.000000
1.130000 0.100000 0.137128
1.130000 0.200000 0.274851
1.130000 0.300000 0.392197
1.130000 0.400000 0.511270
1.130000 0.500000 0.596362
1.130000 0.600000 0.684146
1.130000 0.700000 0.733234
1.130000 0.800000 0.785713
1.130000 0.900000 0.800333
1.130000 1.000000 0.818711

1.135000 0.000000 0.000000
1.135000 0.100000 0.137426
1.135000 0.200000 0.264662
1.135000 0.300000 0.393061
1.135000 0.400000 0.494279
1.135000 0.500000 0.597708
1.135000 0.600000 0.664798
1.135000 0.700000 0.734930
1.135000 0.800000 0.766783
1.135000 0.900000 0.802212
1.135000 1.000000 0.800333

1.140000 0.000000 0.000000
1.140000 0.100000 0.132331
1.140000 0.200000 0.265243
1.140000 0.300000 0.379471
1.140000 0.400000 0.495384
1.140000 0.500000 0.579539
1.140000 0.600000 0.666319
1.140000 0.700000 0.715791
1.140000 0.800000 0.768571
1.140000 0.900000 0.783558
1.140000 1.000000 0.802212

1.145000 0.000000 0.000000
1.145000 0.100000 0.132622
1.145000 0.200000 0.255901
1.145000 0.300000 0.380314
1.145000 0.400000 0.479505
1.145000 0.500000 0.580852
1.145000 0.600000 0.647665
1.145000 0.700000 0.717445
1.145000 0.800000 0.749674
1.145000 0.900000 0.785392
1.145000 1.000000 0.783558

1.150000 0.000000 0.000000
1.150000 0.100000 0.127950
1.150000 0.200000 0.256468
1.150000 0.300000 0.367703
1.150000 0.400000 0.480583
1.150000 0.500000 0.563585
1.150000 0.600000 0.649148
1.150000 0.700000 0.698670
1.150000 0.800000 0.751418
1.150000 0.900000 0.766616
1.150000 1.000000 0.785392

1.155000 0.000000 0.000000
1.155000 0.100000 0.128234
1.155000 0.200000 0.247827
1.155000 0.300000 0.368525
1.155000 0.400000 0.465644
1.155000 0.500000 0.564865
1.155000 0.600000 0.631127
1.155000 0.700000 0.700283
1.155000 0.800000 0.732643
1.155000 0.900000 0.768405
1.155000 1.000000 0.766616

1.160000 0.000000 0.000000
1.160000 0.100000 0.123913
1.160000 0.200000 0.248379
1.160000 0.300000 0.356735
1.160000 0.400000 0.466695
1.160000 0.500000 0.548386
1.160000 0.600000 0.632574
1.160000 0.700000 0.681885
1.160000 0.800000 0.734344
1.160000 0.900000 0.749630
1.160000 1.000000 0.768405

1.165000 0.000000 0.000000
1.165000 0.100000 0.124190
1.165000 0.200000 0.240324
1.165000 0.300000 0.357537
1.165000 0.400000 0.452560
1.165000 0.500000 0.549635
1.165000 0.600000 0.615135
1.165000 0.700000 0.683459
1.165000 0.800000 0.715757
1.165000 0.900000 0.751375
1.165000 1.000000 0.749630

1.170000 0.000000 0.000000
1.170000 0.100000 0.120162
1.170000 0.200000 0.240864
1.170000 0.300000 0.346442
1.170000 0.400000 0.453586
1.170000 0.500000 0.533848
1.170000 0.600000 0.616547
1.170000 0.700000 0.665446
1.170000 0.800000 0.717417
1.170000 0.900000 0.732693
1.170000 1.000000 0.751375

1.175000 0.000000 0.000000
1.175000 0.100000 0.120432
1.175000 0.200000 0.233302
1.175000 0.300000 0.347225
1.175000 0.400000 0.440145
1.175000 0.500000 0.535067
1.175000 0.600000 0.599647
1.175000 0.700000 0.666982
1.175000 0.800000 0.699070
1.175000 0.900000 0.734396
1.175000 1.000000 0.732693

1.180000 0.000000 0.000000
1.180000 0.100000 0.116651
1.180000 0.200000 0.233828
1.180000 0.300000 0.336724
1.180000 0.400000 0.441146
1.180000 0.500000 0.519896
1.180000 0.600000 0.601024
1.180000 0.700000 0.649358
1.180000 0.800000 0.700689
1.180000 0.900000 0.715882
1.180000 1.000000 0.734396

1.185000 0.000000 0.000000
1.185000 0.100000 0.116914
1.185000 0.200000 0.226687
1.185000 0.300000 0.337487
1.185000 0.400000 0.428310
1.185000 0.500000 0.521085
1.185000 0.600000 0.584627
1.185000 0.700000 0.650857
1.185000 0.800000 0.682620
1.185000 0.900000 0.717542
1.185000 1.000000 0.715882

1.190000 0.000000 0.000000
1.190000 0.100000 0.113344
1.190000 0.200000 0.227201
1.190000 0.300000 0.327499
1.190000 0.400000 0.429286
1.190000 0.500000 0.506469
1.190000 0.600000 0.585971
1.190000 0.700000 0.633624
1.190000 0.800000 0.684199
1.190000 0.900000 0.699251
1.190000 1.000000 0.717542

1.195000 0.000000 0.000000
1.195000 0.100000 0.113600
1.195000 0.200000 0.220421
1.195000 0.300000 0.328243
1.195000 0.400000 0.416984
1.195000 0.500000 0.507628
1.195000 0.600000 0.570046
1.195000 0.700000 0.635085
1.195000 0.800000 0.666437
1.195000 0.900000 0.700871
1.195000 1.000000 0.699251

1.200000 0.000000 0.000000
1.200000 0.100000 0.110211
1.200000 0.200000 0.220922
1.200000 0.300000 0.318702
1.200000 0.400000 0.417936
1.200000 0.500000 0.493515
1.200000 0.600000 0.571357
1.200000 0.700000 0.618242
1.200000 0.800000 0.667978
1.200000 0.900000 0.682844
1.200000 1.000000 0.700871

1.205000 0.000000 0.000000
1.205000 0.100000 0.110461
1.205000 0.200000 0.214456
1.205000 0.300000 0.319429
1.205000 0.400000 0.406109
1.205000 0.500000 0.494646
1.205000 0.600000 0.555878
1.205000 0.700000 0.619667
1.205000 0.800000 0.650543
1.205000 0.900000 0.684424
1.205000 1.000000 0.682844

1.210000 0.000000 0.000000
1.210000 0.100000 0.107228
1.210000 0.200000 0.214945
1.210000 0.300000 0.310283
1.210000 0.400000 0.407038
1.210000 0.500000 0.480993
1.210000 0.600000 0.557157
1.210000 0.700000 0.603211
1.210000 0.800000 0.652046
1.210000 0.900000 0.666693
1.210000 1.000000 0.684424

1.215000 0.000000 0.000000
1.215000 0.100000 0.107472
1.215000 0.200000 0.208755
1.215000 0.300000 0.310991
1.215000 0.400000 0.395638
1.215000 0.500000 0.482097
1.215000 0.600000 0.542102
1.215000 0.700000 0.604601
1.215000 0.800000 0.634952
1.215000 0.900000 0.668235
1.215000 1.000000 0.666693

1.220000 0.000000 0.000000
1.220000 0.100000 0.104378
1.220000 0.200000 0.209232
1.220000 0.300000 0.302197
1.220000 0.400000 0.396544
1.220000 0.500000 0.468870
1.220000 0.600000 0.543349
1.220000 0.700000 0.588527
1.220000 0.800000 0.636418
1.220000 0.900000 0.650823
1.220000 1.000000 0.668235

1.225000 0.000000 0.000000
1.225000 0.100000 0.104616
1.225000 0.200000 0.203287
1.225000 0.300000 0.302888
1.225000 0.400000 0.385533
1.225000 0.500000 0.469947
1.225000 0.600000 0.528699
1.225000 0.700000 0.589884
1.225000 0.800000 0.619675
1.225000 0.900000 0.652327
1.225000 1.000000 0.650823

1.230000 0.000000 0.000000
1.230000 0.100000 0.101644
1.230000 0.200000 0.203752
1.230000 0.300000 0.294410
1.230000 0.400000 0.386417
1.230000 0.500000 0.457116
1.230000 0.600000 0.529915
1.230000 0.700000 0.574187
1.230000 0.800000 0.621105
1.230000 0.900000 0.635249
1.230000 1.000000 0.652327

1.235000 0.000000 0.000000
1.235000 0.100000 0.101876
1.235000 0.200000 0.198027
1.235000 0.300000 0.295085
1.235000 0.400000 0.375763
1.235000 0.500000 0.458166
1.235000 0.600000 0.515651
1.235000 0.700000 0.575510
1.235000 0.800000 0.604718
1.235000 0.900000 0.636716
1.235000 1.000000 0.635249

1.240000 0.000000 0.000000
1.240000 0.100000 0.099013
1.240000 0.200000 0.198480
1.240000 0.300000 0.286895
1.240000 0.400000 0.376625
1.240000 0.500000 0.445707
1.240000 0.600000 0.516838
1.240000 0.700000 0.560185
1.240000 0.800000 0.606113
1.240000 0.900000 0.619983
1.240000 1.000000 0.636716

1.245000 0.000000 0.000000
1.245000 0.100000 0.099240
1.245000 0.200000 0.192954
1.245000 0.300000 0.287553
1.245000 0.400000 0.366301
1.245000 0.500000 0.446732
1.245000 0.600000 0.502946
1.245000 0.700000 0.561476
1.245000 0.800000 0.590084
1.245000 0.900000 0.621415
1.245000 1.000000 0.619983

1.250000 0.000000 0.000000
1.250000 0.100000 0.096477
1.250000 0.200000 0.193397
1.250000 0.300000 0.279628
1.250000 0.400000 0.367142
1.250000 0.500000 0.434623
1.250000 0.600000 0.504104
1.250000 0.700000 0.546515
1.250000 0.800000 0.591445
1.250000 0.900000 0.605034
1.250000 1.000000 0.621415

1.255000 0.000000 0.000000
1.255000 0.100000 0.096698
1.255000 0.200000 0.188052
1.255000 0.300000 0.280269
1.255000 0.400000 0.357126
1.255000 0.500000 0.435623
1.255000 0.600000 0.490569
1.255000 0.700000 0.547774
1.255000 0.800000 0.575774
1.255000 0.900000 0.606430
1.255000 1.000000 0.605034

1.260000 0.000000 0.000000
1.260000 0.100000 0.094026
1.260000 0.200000 0.188484
1.260000 0.300000 0.272589
1.260000 0.400000 0.357946
1.260000 0.500000 0.423847
1.260000 0.600000 0.491699
1.260000 0.700000 0.533172
1.260000 0.800000 0.577102
